state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
Oregon,Gilliam,2020-12-29,35.0,1.0,,,,,,,
Oregon,Grant,2020-12-29,170.0,1.0,,,,,,,
Oregon,Harney,2020-12-29,131.0,2.0,,,,,,,
Oregon,Hood River,2020-12-29,783.0,12.0,,,,,,,
Oregon,Jackson,2020-12-29,5721.0,69.0,,,,,,,
Oregon,Jefferson,2020-12-29,1383.0,17.0,,,,,,,
Oregon,Josephine,2020-12-29,1139.0,22.0,,,,,,,
Oregon,Klamath,2020-12-29,1844.0,16.0,,,,,,,
Oregon,Lake,2020-12-29,194.0,4.0,,,,,,,
Oregon,Lane,2020-12-29,6729.0,91.0,,,,,,,
Oregon,Lincoln,2020-12-29,868.0,17.0,,,,,,,
Oregon,Linn,2020-12-29,2575.0,32.0,,,,,,,
Oregon,Malheur,2020-12-29,2853.0,50.0,,,,,,,
Oregon,Marion,2020-12-29,13620.0,207.0,,,,,,,
Oregon,Morrow,2020-12-29,796.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-29,24796.0,389.0,,,,,,,
Oregon,Polk,2020-12-29,1919.0,28.0,,,,,,,
Oregon,Sherman,2020-12-29,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-29,293.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-29,5441.0,56.0,,,,,,,
Oregon,Union,2020-12-29,975.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-29,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-29,872.0,22.0,,,,,,,
Oregon,Washington,2020-12-29,15785.0,140.0,,,,,,,
Oregon,Wheeler,2020-12-29,17.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-29,2594.0,35.0,,,,,,,
Oregon,Baker,2020-12-30,460.0,5.0,,,,,,,
Oregon,Benton,2020-12-30,1323.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-30,9917.0,114.0,,,,,,,
Oregon,Clatsop,2020-12-30,549.0,3.0,,,,,,,
Oregon,Columbia,2020-12-30,828.0,14.0,,,,,,,
Oregon,Coos,2020-12-30,748.0,9.0,,,,,,,
Oregon,Crook,2020-12-30,443.0,7.0,,,,,,,
Oregon,Curry,2020-12-30,277.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-30,3927.0,22.0,,,,,,,
Oregon,Douglas,2020-12-30,1366.0,38.0,,,,,,,
Oregon,Gilliam,2020-12-30,37.0,1.0,,,,,,,
Oregon,Grant,2020-12-30,170.0,1.0,,,,,,,
Oregon,Harney,2020-12-30,131.0,2.0,,,,,,,
Oregon,Hood River,2020-12-30,801.0,14.0,,,,,,,
Oregon,Jackson,2020-12-30,5780.0,71.0,,,,,,,
Oregon,Jefferson,2020-12-30,1392.0,17.0,,,,,,,
Oregon,Josephine,2020-12-30,1165.0,22.0,,,,,,,
Oregon,Klamath,2020-12-30,1874.0,16.0,,,,,,,
Oregon,Lake,2020-12-30,195.0,4.0,,,,,,,
Oregon,Lane,2020-12-30,6809.0,92.0,,,,,,,
Oregon,Lincoln,2020-12-30,870.0,17.0,,,,,,,
Oregon,Linn,2020-12-30,2597.0,32.0,,,,,,,
Oregon,Malheur,2020-12-30,2884.0,50.0,,,,,,,
Oregon,Marion,2020-12-30,13741.0,208.0,,,,,,,
Oregon,Morrow,2020-12-30,805.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-30,24978.0,394.0,,,,,,,
Oregon,Polk,2020-12-30,1939.0,30.0,,,,,,,
Oregon,Sherman,2020-12-30,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-30,303.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-30,5497.0,56.0,,,,,,,
Oregon,Union,2020-12-30,977.0,14.0,,,,,,,
Oregon,Wallowa,2020-12-30,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-30,894.0,22.0,,,,,,,
Oregon,Washington,2020-12-30,15888.0,142.0,,,,,,,
Oregon,Wheeler,2020-12-30,17.0,1.0,,,,,,,
Oregon,Yamhill,2020-12-30,2612.0,35.0,,,,,,,
Oregon,Baker,2020-12-31,472.0,5.0,,,,,,,
Oregon,Benton,2020-12-31,1347.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-31,10058.0,114.0,,,,,,,
Oregon,Clatsop,2020-12-31,553.0,3.0,,,,,,,
Oregon,Columbia,2020-12-31,837.0,14.0,,,,,,,
Oregon,Coos,2020-12-31,756.0,9.0,,,,,,,
Oregon,Crook,2020-12-31,448.0,7.0,,,,,,,
Oregon,Curry,2020-12-31,278.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-31,3976.0,22.0,,,,,,,
Oregon,Douglas,2020-12-31,1387.0,39.0,,,,,,,
Oregon,Gilliam,2020-12-31,37.0,1.0,,,,,,,
Oregon,Grant,2020-12-31,170.0,1.0,,,,,,,
Oregon,Harney,2020-12-31,134.0,2.0,,,,,,,
Oregon,Hood River,2020-12-31,816.0,14.0,,,,,,,
Oregon,Jackson,2020-12-31,5884.0,72.0,,,,,,,
Oregon,Jefferson,2020-12-31,1425.0,17.0,,,,,,,
Oregon,Josephine,2020-12-31,1193.0,22.0,,,,,,,
Oregon,Klamath,2020-12-31,1910.0,18.0,,,,,,,
Oregon,Lake,2020-12-31,197.0,4.0,,,,,,,
Oregon,Lane,2020-12-31,6929.0,92.0,,,,,,,
Oregon,Lincoln,2020-12-31,880.0,17.0,,,,,,,
Oregon,Linn,2020-12-31,2650.0,32.0,,,,,,,
Oregon,Malheur,2020-12-31,2914.0,50.0,,,,,,,
Oregon,Marion,2020-12-31,13928.0,210.0,,,,,,,
Oregon,Morrow,2020-12-31,815.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-31,25290.0,394.0,,,,,,,
Oregon,Polk,2020-12-31,1977.0,30.0,,,,,,,
Oregon,Sherman,2020-12-31,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-31,308.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-31,5640.0,57.0,,,,,,,
Oregon,Union,2020-12-31,980.0,14.0,,,,,,,
Oregon,Wallowa,2020-12-31,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-31,905.0,22.0,,,,,,,
Oregon,Washington,2020-12-31,16070.0,142.0,,,,,,,
Oregon,Wheeler,2020-12-31,17.0,1.0,,,,,,,
Oregon,Yamhill,2020-12-31,2641.0,35.0,,,,,,,
Oregon,Baker,2021-01-01,483.0,5.0,,,,,,,
Oregon,Benton,2021-01-01,1369.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-01,10143.0,114.0,,,,,,,
Oregon,Clatsop,2021-01-01,580.0,3.0,,,,,,,
Oregon,Columbia,2021-01-01,843.0,15.0,,,,,,,
Oregon,Coos,2021-01-01,769.0,10.0,,,,,,,
Oregon,Crook,2021-01-01,457.0,7.0,,,,,,,
Oregon,Curry,2021-01-01,286.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-01,4082.0,22.0,,,,,,,
Oregon,Douglas,2021-01-01,1426.0,39.0,,,,,,,
Oregon,Gilliam,2021-01-01,37.0,1.0,,,,,,,
Oregon,Grant,2021-01-01,170.0,1.0,,,,,,,
Oregon,Harney,2021-01-01,137.0,2.0,,,,,,,
Oregon,Hood River,2021-01-01,827.0,16.0,,,,,,,
Oregon,Jackson,2021-01-01,5933.0,72.0,,,,,,,
Oregon,Jefferson,2021-01-01,1439.0,18.0,,,,,,,
Oregon,Josephine,2021-01-01,1233.0,22.0,,,,,,,
Oregon,Klamath,2021-01-01,1911.0,18.0,,,,,,,
Oregon,Lake,2021-01-01,200.0,4.0,,,,,,,
Oregon,Lane,2021-01-01,7015.0,93.0,,,,,,,
Oregon,Lincoln,2021-01-01,891.0,17.0,,,,,,,
Oregon,Linn,2021-01-01,2686.0,32.0,,,,,,,
Oregon,Malheur,2021-01-01,2914.0,50.0,,,,,,,
Oregon,Marion,2021-01-01,14128.0,213.0,,,,,,,
Oregon,Morrow,2021-01-01,825.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-01,25590.0,400.0,,,,,,,
Oregon,Polk,2021-01-01,1998.0,30.0,,,,,,,
Oregon,Sherman,2021-01-01,31.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-01,313.0,0.0,,,,,,,
Oregon,Umatilla,2021-01-01,5697.0,57.0,,,,,,,
Oregon,Union,2021-01-01,982.0,14.0,,,,,,,
Oregon,Wallowa,2021-01-01,77.0,3.0,,,,,,,
Oregon,Wasco,2021-01-01,917.0,22.0,,,,,,,
Oregon,Washington,2021-01-01,16290.0,143.0,,,,,,,
Oregon,Wheeler,2021-01-01,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-01,2681.0,35.0,,,,,,,
Oregon,Baker,2021-01-02,485.0,5.0,,,,,,,
Oregon,Benton,2021-01-02,1387.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-02,10143.0,114.0,,,,,,,
Oregon,Clatsop,2021-01-02,580.0,3.0,,,,,,,
Oregon,Columbia,2021-01-02,868.0,15.0,,,,,,,
Oregon,Coos,2021-01-02,769.0,10.0,,,,,,,
Oregon,Crook,2021-01-02,467.0,7.0,,,,,,,
Oregon,Curry,2021-01-02,287.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-02,4148.0,22.0,,,,,,,
Oregon,Douglas,2021-01-02,1436.0,40.0,,,,,,,
Oregon,Gilliam,2021-01-02,39.0,1.0,,,,,,,
Oregon,Grant,2021-01-02,170.0,1.0,,,,,,,
Oregon,Harney,2021-01-02,139.0,2.0,,,,,,,
Oregon,Hood River,2021-01-02,838.0,17.0,,,,,,,
Oregon,Jackson,2021-01-02,5955.0,72.0,,,,,,,
Oregon,Jefferson,2021-01-02,1467.0,18.0,,,,,,,
Oregon,Josephine,2021-01-02,1270.0,22.0,,,,,,,
Oregon,Klamath,2021-01-02,1990.0,18.0,,,,,,,
Oregon,Lake,2021-01-02,200.0,4.0,,,,,,,
Oregon,Lane,2021-01-02,7114.0,93.0,,,,,,,
Oregon,Lincoln,2021-01-02,907.0,17.0,,,,,,,
Oregon,Linn,2021-01-02,2721.0,32.0,,,,,,,
Oregon,Malheur,2021-01-02,2924.0,50.0,,,,,,,
Oregon,Marion,2021-01-02,14261.0,213.0,,,,,,,
Oregon,Morrow,2021-01-02,829.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-02,25754.0,400.0,,,,,,,
Oregon,Polk,2021-01-02,2035.0,30.0,,,,,,,
Oregon,Sherman,2021-01-02,31.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-02,318.0,0.0,,,,,,,
Oregon,Umatilla,2021-01-02,5750.0,57.0,,,,,,,
Oregon,Union,2021-01-02,982.0,14.0,,,,,,,
Oregon,Wallowa,2021-01-02,78.0,3.0,,,,,,,
Oregon,Wasco,2021-01-02,927.0,22.0,,,,,,,
Oregon,Washington,2021-01-02,16381.0,143.0,,,,,,,
Oregon,Wheeler,2021-01-02,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-02,2681.0,35.0,,,,,,,
Oregon,Baker,2021-01-03,488.0,5.0,,,,,,,
Oregon,Benton,2021-01-03,1394.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-03,10340.0,114.0,,,,,,,
Oregon,Clatsop,2021-01-03,586.0,3.0,,,,,,,
Oregon,Columbia,2021-01-03,882.0,15.0,,,,,,,
Oregon,Coos,2021-01-03,789.0,11.0,,,,,,,
Oregon,Crook,2021-01-03,471.0,7.0,,,,,,,
Oregon,Curry,2021-01-03,293.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-03,4168.0,22.0,,,,,,,
Oregon,Douglas,2021-01-03,1439.0,40.0,,,,,,,
Oregon,Gilliam,2021-01-03,39.0,1.0,,,,,,,
Oregon,Grant,2021-01-03,170.0,1.0,,,,,,,
Oregon,Harney,2021-01-03,141.0,2.0,,,,,,,
Oregon,Hood River,2021-01-03,843.0,17.0,,,,,,,
Oregon,Jackson,2021-01-03,6069.0,72.0,,,,,,,
Oregon,Jefferson,2021-01-03,1534.0,18.0,,,,,,,
Oregon,Josephine,2021-01-03,1298.0,22.0,,,,,,,
Oregon,Klamath,2021-01-03,1991.0,18.0,,,,,,,
Oregon,Lake,2021-01-03,200.0,4.0,,,,,,,
Oregon,Lane,2021-01-03,7170.0,93.0,,,,,,,
Oregon,Lincoln,2021-01-03,908.0,17.0,,,,,,,
Oregon,Linn,2021-01-03,2731.0,32.0,,,,,,,
Oregon,Malheur,2021-01-03,2926.0,50.0,,,,,,,
Oregon,Marion,2021-01-03,14483.0,215.0,,,,,,,
Oregon,Morrow,2021-01-03,839.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-03,25943.0,400.0,,,,,,,
Oregon,Polk,2021-01-03,2066.0,33.0,,,,,,,
Oregon,Sherman,2021-01-03,31.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-03,325.0,0.0,,,,,,,
Oregon,Umatilla,2021-01-03,5840.0,57.0,,,,,,,
Oregon,Union,2021-01-03,988.0,15.0,,,,,,,
Oregon,Wallowa,2021-01-03,80.0,3.0,,,,,,,
Oregon,Wasco,2021-01-03,928.0,22.0,,,,,,,
Oregon,Washington,2021-01-03,16595.0,143.0,,,,,,,
Oregon,Wheeler,2021-01-03,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-03,2740.0,35.0,,,,,,,
Oregon,Baker,2021-01-04,488.0,5.0,,,,,,,
Oregon,Benton,2021-01-04,1403.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-04,10406.0,114.0,,,,,,,
Oregon,Clatsop,2021-01-04,588.0,3.0,,,,,,,
Oregon,Columbia,2021-01-04,894.0,15.0,,,,,,,
Oregon,Coos,2021-01-04,808.0,12.0,,,,,,,
Oregon,Crook,2021-01-04,471.0,7.0,,,,,,,
Oregon,Curry,2021-01-04,295.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-04,4207.0,22.0,,,,,,,
Oregon,Douglas,2021-01-04,1453.0,40.0,,,,,,,
Oregon,Gilliam,2021-01-04,39.0,1.0,,,,,,,
Oregon,Grant,2021-01-04,170.0,1.0,,,,,,,
Oregon,Harney,2021-01-04,143.0,2.0,,,,,,,
Oregon,Hood River,2021-01-04,843.0,17.0,,,,,,,
Oregon,Jackson,2021-01-04,6108.0,72.0,,,,,,,
Oregon,Jefferson,2021-01-04,1540.0,18.0,,,,,,,
Oregon,Josephine,2021-01-04,1314.0,22.0,,,,,,,
Oregon,Klamath,2021-01-04,2022.0,18.0,,,,,,,
Oregon,Lake,2021-01-04,201.0,4.0,,,,,,,
Oregon,Lane,2021-01-04,7227.0,94.0,,,,,,,
Oregon,Lincoln,2021-01-04,912.0,17.0,,,,,,,
Oregon,Linn,2021-01-04,2740.0,33.0,,,,,,,
Oregon,Malheur,2021-01-04,2946.0,50.0,,,,,,,
Oregon,Marion,2021-01-04,14561.0,215.0,,,,,,,
Oregon,Morrow,2021-01-04,843.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-04,26028.0,400.0,,,,,,,
Oregon,Polk,2021-01-04,2084.0,33.0,,,,,,,
Oregon,Sherman,2021-01-04,31.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-04,327.0,0.0,,,,,,,
Oregon,Umatilla,2021-01-04,5863.0,57.0,,,,,,,
Oregon,Union,2021-01-04,992.0,15.0,,,,,,,
Oregon,Wallowa,2021-01-04,80.0,3.0,,,,,,,
Oregon,Wasco,2021-01-04,930.0,22.0,,,,,,,
Oregon,Washington,2021-01-04,16735.0,147.0,,,,,,,
Oregon,Wheeler,2021-01-04,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-04,2764.0,35.0,,,,,,,
Oregon,Baker,2021-01-05,491.0,5.0,,,,,,,
Oregon,Benton,2021-01-05,1419.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-05,10545.0,114.0,,,,,,,
Oregon,Clatsop,2021-01-05,591.0,3.0,,,,,,,
Oregon,Columbia,2021-01-05,897.0,16.0,,,,,,,
Oregon,Coos,2021-01-05,825.0,13.0,,,,,,,
Oregon,Crook,2021-01-05,490.0,7.0,,,,,,,
Oregon,Curry,2021-01-05,297.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-05,4276.0,24.0,,,,,,,
Oregon,Douglas,2021-01-05,1474.0,41.0,,,,,,,
Oregon,Gilliam,2021-01-05,39.0,1.0,,,,,,,
Oregon,Grant,2021-01-05,170.0,1.0,,,,,,,
Oregon,Harney,2021-01-05,145.0,3.0,,,,,,,
Oregon,Hood River,2021-01-05,848.0,20.0,,,,,,,
Oregon,Jackson,2021-01-05,6173.0,74.0,,,,,,,
Oregon,Jefferson,2021-01-05,1549.0,20.0,,,,,,,
Oregon,Josephine,2021-01-05,1340.0,24.0,,,,,,,
Oregon,Klamath,2021-01-05,2032.0,21.0,,,,,,,
Oregon,Lake,2021-01-05,203.0,4.0,,,,,,,
Oregon,Lane,2021-01-05,7287.0,95.0,,,,,,,
Oregon,Lincoln,2021-01-05,918.0,17.0,,,,,,,
Oregon,Linn,2021-01-05,2781.0,35.0,,,,,,,
Oregon,Malheur,2021-01-05,2961.0,51.0,,,,,,,
Oregon,Marion,2021-01-05,14660.0,218.0,,,,,,,
Oregon,Morrow,2021-01-05,850.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-05,26180.0,404.0,,,,,,,
Oregon,Polk,2021-01-05,2111.0,33.0,,,,,,,
Oregon,Sherman,2021-01-05,32.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-05,331.0,1.0,,,,,,,
Oregon,Umatilla,2021-01-05,5938.0,58.0,,,,,,,
Oregon,Union,2021-01-05,995.0,16.0,,,,,,,
Oregon,Wallowa,2021-01-05,82.0,3.0,,,,,,,
Oregon,Wasco,2021-01-05,936.0,22.0,,,,,,,
Oregon,Washington,2021-01-05,16838.0,147.0,,,,,,,
Oregon,Wheeler,2021-01-05,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-05,2787.0,36.0,,,,,,,
Oregon,Baker,2021-01-06,502.0,5.0,,,,,,,
Oregon,Benton,2021-01-06,1427.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-06,10618.0,116.0,,,,,,,
Oregon,Clatsop,2021-01-06,606.0,3.0,,,,,,,
Oregon,Columbia,2021-01-06,905.0,16.0,,,,,,,
Oregon,Coos,2021-01-06,838.0,13.0,,,,,,,
Oregon,Crook,2021-01-06,494.0,8.0,,,,,,,
Oregon,Curry,2021-01-06,298.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-06,4280.0,24.0,,,,,,,
Oregon,Douglas,2021-01-06,1480.0,42.0,,,,,,,
Oregon,Gilliam,2021-01-06,41.0,1.0,,,,,,,
Oregon,Grant,2021-01-06,171.0,1.0,,,,,,,
Oregon,Harney,2021-01-06,147.0,3.0,,,,,,,
Oregon,Hood River,2021-01-06,854.0,20.0,,,,,,,
Oregon,Jackson,2021-01-06,6210.0,75.0,,,,,,,
Oregon,Jefferson,2021-01-06,1562.0,20.0,,,,,,,
Oregon,Josephine,2021-01-06,1351.0,26.0,,,,,,,
Oregon,Klamath,2021-01-06,2065.0,21.0,,,,,,,
Oregon,Lake,2021-01-06,208.0,4.0,,,,,,,
Oregon,Lane,2021-01-06,7337.0,95.0,,,,,,,
Oregon,Lincoln,2021-01-06,921.0,17.0,,,,,,,
Oregon,Linn,2021-01-06,2800.0,35.0,,,,,,,
Oregon,Malheur,2021-01-06,2978.0,51.0,,,,,,,
Oregon,Marion,2021-01-06,14793.0,218.0,,,,,,,
Oregon,Morrow,2021-01-06,852.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-06,26285.0,412.0,,,,,,,
Oregon,Polk,2021-01-06,2124.0,33.0,,,,,,,
Oregon,Sherman,2021-01-06,33.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-06,335.0,1.0,,,,,,,
Oregon,Umatilla,2021-01-06,5988.0,58.0,,,,,,,
Oregon,Union,2021-01-06,998.0,16.0,,,,,,,
Oregon,Wallowa,2021-01-06,84.0,3.0,,,,,,,
Oregon,Wasco,2021-01-06,943.0,22.0,,,,,,,
Oregon,Washington,2021-01-06,16868.0,152.0,,,,,,,
Oregon,Wheeler,2021-01-06,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-06,2830.0,37.0,,,,,,,
Oregon,Baker,2021-01-07,504.0,5.0,,,,,,,
Oregon,Benton,2021-01-07,1459.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-07,10665.0,116.0,,,,,,,
Oregon,Clatsop,2021-01-07,607.0,3.0,,,,,,,
Oregon,Columbia,2021-01-07,906.0,16.0,,,,,,,
Oregon,Coos,2021-01-07,845.0,13.0,,,,,,,
Oregon,Crook,2021-01-07,509.0,8.0,,,,,,,
Oregon,Curry,2021-01-07,299.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-07,4322.0,24.0,,,,,,,
Oregon,Douglas,2021-01-07,1495.0,42.0,,,,,,,
Oregon,Gilliam,2021-01-07,41.0,1.0,,,,,,,
Oregon,Grant,2021-01-07,174.0,1.0,,,,,,,
Oregon,Harney,2021-01-07,150.0,3.0,,,,,,,
Oregon,Hood River,2021-01-07,864.0,20.0,,,,,,,
Oregon,Jackson,2021-01-07,6281.0,75.0,,,,,,,
Oregon,Jefferson,2021-01-07,1582.0,20.0,,,,,,,
Oregon,Josephine,2021-01-07,1356.0,28.0,,,,,,,
Oregon,Klamath,2021-01-07,2067.0,21.0,,,,,,,
Oregon,Lake,2021-01-07,217.0,4.0,,,,,,,
Oregon,Lane,2021-01-07,7411.0,95.0,,,,,,,
Oregon,Lincoln,2021-01-07,929.0,17.0,,,,,,,
Oregon,Linn,2021-01-07,2833.0,36.0,,,,,,,
Oregon,Malheur,2021-01-07,2978.0,51.0,,,,,,,
Oregon,Marion,2021-01-07,14927.0,219.0,,,,,,,
Oregon,Morrow,2021-01-07,854.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-07,26295.0,412.0,,,,,,,
Oregon,Polk,2021-01-07,2151.0,33.0,,,,,,,
Oregon,Sherman,2021-01-07,43.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-07,342.0,2.0,,,,,,,
Oregon,Umatilla,2021-01-07,6146.0,59.0,,,,,,,
Oregon,Union,2021-01-07,1012.0,16.0,,,,,,,
Oregon,Wallowa,2021-01-07,86.0,3.0,,,,,,,
Oregon,Wasco,2021-01-07,952.0,22.0,,,,,,,
Oregon,Washington,2021-01-07,16902.0,152.0,,,,,,,
Oregon,Wheeler,2021-01-07,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-07,2866.0,37.0,,,,,,,
Oregon,Baker,2021-01-08,508.0,5.0,,,,,,,
Oregon,Benton,2021-01-08,1500.0,11.0,,,,,,,
Oregon,Clackamas,2021-01-08,10872.0,119.0,,,,,,,
Oregon,Clatsop,2021-01-08,615.0,3.0,,,,,,,
Oregon,Columbia,2021-01-08,920.0,16.0,,,,,,,
Oregon,Coos,2021-01-08,863.0,13.0,,,,,,,
Oregon,Crook,2021-01-08,512.0,8.0,,,,,,,
Oregon,Curry,2021-01-08,303.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-08,4412.0,24.0,,,,,,,
Oregon,Douglas,2021-01-08,1522.0,42.0,,,,,,,
Oregon,Gilliam,2021-01-08,45.0,1.0,,,,,,,
Oregon,Grant,2021-01-08,174.0,1.0,,,,,,,
Oregon,Harney,2021-01-08,150.0,3.0,,,,,,,
Oregon,Hood River,2021-01-08,884.0,20.0,,,,,,,
Oregon,Jackson,2021-01-08,6364.0,77.0,,,,,,,
Oregon,Jefferson,2021-01-08,1584.0,20.0,,,,,,,
Oregon,Josephine,2021-01-08,1415.0,28.0,,,,,,,
Oregon,Klamath,2021-01-08,2182.0,21.0,,,,,,,
Oregon,Lake,2021-01-08,218.0,4.0,,,,,,,
Oregon,Lane,2021-01-08,7515.0,96.0,,,,,,,
Oregon,Lincoln,2021-01-08,934.0,17.0,,,,,,,
Oregon,Linn,2021-01-08,2877.0,36.0,,,,,,,
Oregon,Malheur,2021-01-08,3017.0,51.0,,,,,,,
Oregon,Marion,2021-01-08,15103.0,220.0,,,,,,,
Oregon,Morrow,2021-01-08,866.0,8.0,,,,,,,
Oregon,Multnomah,2021-01-08,26544.0,413.0,,,,,,,
Oregon,Polk,2021-01-08,2193.0,33.0,,,,,,,
Oregon,Sherman,2021-01-08,47.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-08,347.0,2.0,,,,,,,
Oregon,Umatilla,2021-01-08,6187.0,60.0,,,,,,,
Oregon,Union,2021-01-08,1032.0,16.0,,,,,,,
Oregon,Wallowa,2021-01-08,86.0,3.0,,,,,,,
Oregon,Wasco,2021-01-08,970.0,22.0,,,,,,,
Oregon,Washington,2021-01-08,17156.0,155.0,,,,,,,
Oregon,Wheeler,2021-01-08,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-08,2913.0,38.0,,,,,,,
Oregon,Baker,2021-01-09,512.0,5.0,,,,,,,
Oregon,Benton,2021-01-09,1541.0,12.0,,,,,,,
Oregon,Clackamas,2021-01-09,10996.0,119.0,,,,,,,
Oregon,Clatsop,2021-01-09,620.0,3.0,,,,,,,
Oregon,Columbia,2021-01-09,943.0,16.0,,,,,,,
Oregon,Coos,2021-01-09,875.0,13.0,,,,,,,
Oregon,Crook,2021-01-09,530.0,8.0,,,,,,,
Oregon,Curry,2021-01-09,305.0,3.0,,,,,,,
Oregon,Deschutes,2021-01-09,4489.0,27.0,,,,,,,
Oregon,Douglas,2021-01-09,1542.0,42.0,,,,,,,
Oregon,Gilliam,2021-01-09,45.0,1.0,,,,,,,
Oregon,Grant,2021-01-09,174.0,1.0,,,,,,,
Oregon,Harney,2021-01-09,156.0,3.0,,,,,,,
Oregon,Hood River,2021-01-09,894.0,20.0,,,,,,,
Oregon,Jackson,2021-01-09,6486.0,80.0,,,,,,,
Oregon,Jefferson,2021-01-09,1592.0,20.0,,,,,,,
Oregon,Josephine,2021-01-09,1470.0,28.0,,,,,,,
Oregon,Klamath,2021-01-09,2218.0,26.0,,,,,,,
Oregon,Lake,2021-01-09,219.0,4.0,,,,,,,
Oregon,Lane,2021-01-09,7618.0,96.0,,,,,,,
Oregon,Lincoln,2021-01-09,947.0,17.0,,,,,,,
Oregon,Linn,2021-01-09,2921.0,36.0,,,,,,,
Oregon,Malheur,2021-01-09,3040.0,51.0,,,,,,,
Oregon,Marion,2021-01-09,15211.0,223.0,,,,,,,
Oregon,Morrow,2021-01-09,881.0,9.0,,,,,,,
Oregon,Multnomah,2021-01-09,26912.0,413.0,,,,,,,
Oregon,Polk,2021-01-09,2231.0,34.0,,,,,,,
Oregon,Sherman,2021-01-09,48.0,0.0,,,,,,,
Oregon,Tillamook,2021-01-09,354.0,2.0,,,,,,,
Oregon,Umatilla,2021-01-09,6270.0,60.0,,,,,,,
Oregon,Union,2021-01-09,1049.0,16.0,,,,,,,
Oregon,Wallowa,2021-01-09,88.0,3.0,,,,,,,
Oregon,Wasco,2021-01-09,987.0,22.0,,,,,,,
Oregon,Washington,2021-01-09,17326.0,155.0,,,,,,,
Oregon,Wheeler,2021-01-09,17.0,1.0,,,,,,,
Oregon,Yamhill,2021-01-09,2969.0,38.0,,,,,,,
Oregon,Baker,2021-01-10,517.0,5.0,,,,,,,
Oregon,Benton,2021-01-10,1558.0,12.0,,,,,,,
Oregon,Clackamas,2021-01-10,11082.0,119.0,,,,,,,
Oregon,Clatsop,2021-01-10,626.0,3.0,,,,,,,
Oregon,Columbia,2021-01-10,961.0,16.0,,,,,,,
Oregon,Coos,2021-01-10,884.0,13.0,,,,,,,
Oregon,Crook,2021-01-10,530.0,8.0,,,,,,,
